,count,mean,std,min,25%,50%,75%,max
Dastaset A,94750,619.11 ,611.28 ,-38.52 ,79.64 ,402.65 ,1074.59 ,1779.03 
Dataset B,136730,1138.56 ,1078.42 ,-48.60 ,80.39 ,778.22 ,2310.44 ,2779.42 
Dataset C,17988,2955.93 ,3555.65 ,0.00 ,83.71 ,1515.72 ,4588.34 ,16163.41 
Dataset D,4672,415.21 ,515.92 ,-1.86 ,0.00 ,175.64 ,676.11 ,1525.25 
